Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Subscription,Active,Low,Low,Low,160.32,71487.18,3824.04,6130.7,10.0,861.34,0.29,53.61,2.79,106.04,301.61,5,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Bob,Buyout,,High,High,Medium,1116.14,117202.52,6053.86,67569.59,,,,35.94,3.87,107.53,295.06,2,1,
2024-06-01,2024,6,2,Summer,2024+,Bob,Subscription,Active,Medium,High,Low,109.2,102215.71,5266.45,5750.96,10.0,1170.44,0.35,45.08,4.16,122.05,302.54,2,0,0.0
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Subscription,Active,Low,Medium,Low,71.87,86742.28,4408.11,3168.11,10.0,1020.52,0.32,37.33,3.09,113.0,302.66,1,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1981.08,75207.83,3961.38,78478.2,,,,34.48,2.56,92.33,290.57,2,1,
2020-05-01,2020,5,2,Spring,2018-2020,David,Subscription,Discontinued,High,High,Low,145.08,117174.09,6056.47,8786.72,10.0,1323.68,0.37,52.33,3.69,113.56,305.5,4,0,1.0
2024-02-01,2024,2,1,Winter,2024+,Alice,Subscription,Discontinued,High,Very High,Low,97.02,128651.81,6501.61,6307.86,10.0,1437.38,0.43,39.3,3.79,126.41,302.89,1,0,1.0
2021-11-01,2021,11,4,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Medium,Low,111.23,86670.18,4403.49,4898.0,10.0,989.97,0.26,36.23,3.17,111.27,291.77,1,0,1.0
2021-05-01,2021,5,2,Spring,2021-2023,Bob,Subscription,Active,High,High,Low,101.1,117394.16,5911.48,5976.5,10.0,1326.85,0.37,44.19,3.56,109.41,312.28,2,0,0.0
2020-05-01,2020,5,2,Spring,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,130.33,117220.43,6023.88,7850.92,10.0,1305.69,0.38,49.55,3.19,112.39,290.54,3,0,1.0
2015-01-01,2015,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,72.31,117187.15,6009.92,4345.77,10.0,1314.62,0.39,40.37,2.85,105.0,285.42,3,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,High,1949.38,101952.72,5421.41,105683.94,,,,48.37,3.07,109.04,312.1,5,1,
2023-03-01,2023,3,1,Spring,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,171.7,132875.84,6761.4,11609.32,10.0,1480.33,0.44,48.47,4.33,120.59,285.78,2,0,1.0
2017-03-01,2017,3,1,Spring,2015-2017,David,Subscription,Discontinued,High,Very High,Low,103.95,132393.03,6864.58,7135.73,10.0,1469.45,0.36,44.75,3.08,104.0,308.13,4,0,1.0
2018-06-01,2018,6,2,Summer,2018-2020,Alice,Buyout,,Medium,High,Medium,1536.36,102051.43,5263.71,80869.49,,,,30.64,3.9,112.56,326.93,1,1,
2018-12-01,2018,12,4,Winter,2018-2020,Alice,Subscription,Active,Medium,Medium,Low,113.44,101878.2,5165.92,5860.22,10.0,1164.6,0.39,31.19,3.61,105.63,316.26,1,0,0.0
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Subscription,Active,Low,Low,Low,84.85,71501.87,3661.18,3106.51,10.0,866.63,0.32,41.22,3.26,115.33,292.23,1,0,0.0
2019-11-01,2019,11,4,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Medium,Low,167.48,86674.5,4467.12,7481.53,10.0,1004.74,0.34,46.53,2.54,104.73,290.3,3,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Buyout,,Low,Medium,Medium,1198.79,86600.18,4492.86,53859.93,,,,27.79,2.74,101.15,314.19,2,1,
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Buyout,,Low,Low,Medium,1226.44,75378.27,3982.05,48837.46,,,,31.4,2.43,93.61,303.42,2,1,
2016-12-01,2016,12,4,Winter,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,68.86,101752.49,5332.67,3672.08,10.0,1150.25,0.37,51.62,2.56,100.0,275.56,5,0,1.0
2015-10-01,2015,10,4,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,153.59,75261.28,3935.58,6044.66,10.0,912.52,0.25,44.3,1.99,101.1,309.86,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Bob,Subscription,Active,Low,Low,Low,93.26,75600.62,3878.47,3617.06,10.0,901.64,0.37,43.71,3.55,110.49,296.66,2,0,0.0
2018-11-01,2018,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1406.74,86686.52,4498.88,63287.5,,,,28.73,2.89,103.42,301.81,1,1,
2017-04-01,2017,4,2,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,188.21,128272.07,6610.62,12441.86,10.0,1439.27,0.42,46.33,4.08,111.13,302.74,4,0,0.0
2018-04-01,2018,4,2,Spring,2018-2020,Charlie,Subscription,Active,High,Very High,Low,87.97,128215.68,6545.05,5757.68,10.0,1424.96,0.41,44.97,3.73,108.3,304.93,3,0,0.0
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Discontinued,Medium,Medium,Low,179.53,101979.27,5294.49,9505.2,10.0,1171.16,0.33,48.45,3.88,110.0,331.85,4,0,1.0
2016-03-01,2016,3,1,Spring,2015-2017,David,Buyout,,High,Very High,High,1472.28,132402.35,6919.73,101877.77,,,,43.07,3.96,107.31,323.32,4,1,
2019-07-01,2019,7,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,121.95,86838.04,4353.31,5308.86,10.0,1034.81,0.28,32.38,3.38,103.22,278.05,1,0,1.0
2019-11-01,2019,11,4,Fall,2018-2020,Bob,Subscription,Discontinued,Low,Medium,Low,149.8,86537.7,4424.03,6627.2,10.0,1010.27,0.24,36.16,3.74,102.83,307.3,2,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Buyout,,High,High,High,1835.16,117084.84,6027.36,110611.61,,,,33.05,3.5,100.83,276.52,2,1,
2022-09-01,2022,9,3,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1732.99,71431.06,3934.73,68188.54,,,,59.39,2.45,106.1,319.96,5,1,
2019-11-01,2019,11,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Medium,Low,174.09,86793.08,4458.43,7761.69,10.0,1020.02,0.33,40.25,2.48,110.98,317.07,3,0,0.0
2016-09-01,2016,9,3,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,112.0,71256.51,3783.08,4237.05,10.0,861.19,0.32,38.75,2.27,91.67,289.2,4,0,0.0
2021-03-01,2021,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1564.43,132574.27,6970.53,109049.06,,,,54.33,4.47,116.9,298.01,5,1,
2023-02-01,2023,2,1,Winter,2021-2023,Eve,Buyout,,High,Very High,High,1773.19,128745.22,6776.4,120158.47,,,,60.0,4.03,120.79,313.12,5,1,
2022-08-01,2022,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1866.92,75533.18,3932.55,73417.52,,,,34.6,3.37,108.92,297.33,1,1,
2019-06-01,2019,6,2,Summer,2018-2020,Charlie,Subscription,Discontinued,Medium,Medium,Low,121.92,101827.56,5224.06,6369.17,10.0,1151.57,0.33,36.35,3.67,110.62,291.64,3,0,1.0
2023-10-01,2023,10,4,Fall,2021-2023,Alice,Subscription,Active,Low,Low,Low,95.85,75521.37,3831.64,3672.63,10.0,917.23,0.35,45.12,3.45,110.84,300.67,1,0,0.0
2018-11-01,2018,11,4,Fall,2018-2020,Bob,Buyout,,Low,Medium,Medium,1701.08,86788.4,4524.78,76970.09,,,,32.96,1.9,106.36,321.01,2,1,
2018-05-01,2018,5,2,Spring,2018-2020,Eve,Subscription,Active,High,High,Low,77.55,117223.42,6100.04,4730.58,10.0,1308.53,0.45,50.42,2.96,110.15,277.12,5,0,0.0
2022-11-01,2022,11,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,125.13,86795.78,4597.9,5753.35,10.0,1016.73,0.32,60.0,4.33,107.44,287.26,5,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Eve,Buyout,,Medium,High,Medium,1665.19,102125.01,5433.48,90477.75,,,,56.69,3.96,119.48,291.04,5,1,
2021-09-01,2021,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1450.26,71464.21,3697.92,53629.51,,,,32.68,1.75,106.06,327.96,1,1,
2019-04-01,2019,4,2,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,102.35,128465.41,6628.24,6784.0,10.0,1436.54,0.43,46.1,3.87,106.96,320.28,4,0,1.0
2019-04-01,2019,4,2,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,65.18,128466.6,6672.79,4349.33,10.0,1422.89,0.38,55.88,4.73,113.74,286.67,5,0,1.0
2020-05-01,2020,5,2,Spring,2018-2020,David,Subscription,Active,High,High,Low,67.56,117311.48,6068.95,4100.18,10.0,1330.18,0.45,49.94,3.89,111.64,298.66,4,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Alice,Subscription,Active,High,Very High,Low,67.65,128461.28,6479.62,4383.46,10.0,1423.14,0.43,30.98,3.76,115.22,313.11,1,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,High,1730.84,128376.71,6669.98,115446.73,,,,40.11,2.82,113.62,312.23,3,1,
2018-01-01,2018,1,1,Winter,2018-2020,David,Buyout,,High,High,Medium,1195.28,117087.21,6166.52,73707.21,,,,47.69,3.41,105.79,302.09,4,1,
2023-09-01,2023,9,3,Fall,2021-2023,David,Subscription,Discontinued,Low,Low,Low,178.71,71443.76,3774.14,6744.76,10.0,874.18,0.23,60.0,2.48,113.85,300.6,4,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,150.21,101652.1,5142.46,7724.49,10.0,1171.59,0.34,42.95,2.59,101.91,329.59,2,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Alice,Subscription,Active,High,Very High,Low,134.03,128703.06,6450.2,8645.2,10.0,1436.22,0.43,34.56,3.21,109.36,297.93,1,0,0.0
2018-09-01,2018,9,3,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1670.61,71416.28,3909.37,65310.37,,,,50.58,3.67,99.16,276.14,4,1,
2022-02-01,2022,2,1,Winter,2021-2023,David,Subscription,Discontinued,High,Very High,Low,61.22,128543.35,6627.17,4057.15,10.0,1431.04,0.4,57.0,4.5,114.34,302.49,4,0,1.0
2021-12-01,2021,12,4,Winter,2021-2023,Alice,Subscription,Discontinued,Medium,High,Low,109.36,102021.82,5170.1,5654.02,10.0,1167.96,0.33,37.8,4.3,111.96,304.52,1,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,181.79,71301.31,3608.15,6559.26,10.0,860.03,0.27,26.37,2.24,108.79,298.43,1,0,1.0
2015-07-01,2015,7,3,Summer,2015-2017,Charlie,Subscription,Active,Low,Medium,Low,106.13,86641.75,4480.93,4755.61,10.0,1001.08,0.35,33.87,2.85,97.74,281.25,3,0,0.0
2017-01-01,2017,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,129.39,116985.51,5890.21,7621.34,10.0,1324.2,0.38,27.99,2.95,107.88,305.72,1,0,1.0
2023-07-01,2023,7,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,147.1,86838.95,4491.27,6606.65,10.0,1006.58,0.3,47.08,3.1,110.49,285.43,2,0,1.0
2024-06-01,2024,6,2,Summer,2024+,Bob,Buyout,,Medium,High,Medium,1663.53,102189.15,5314.52,88408.67,,,,47.41,4.13,116.38,300.02,2,1,
2017-11-01,2017,11,4,Fall,2015-2017,David,Buyout,,Low,Medium,Medium,1171.04,86655.18,4622.06,54126.2,,,,42.31,3.04,103.14,292.89,4,1,
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Subscription,Active,Low,Medium,Low,95.75,86689.6,4551.45,4358.01,10.0,1026.69,0.33,60.0,3.39,107.29,315.0,5,0,0.0
2018-06-01,2018,6,2,Summer,2018-2020,Bob,Buyout,,Medium,Medium,High,1920.02,101724.18,5325.68,102254.19,,,,39.92,2.67,103.84,276.6,2,1,
2021-11-01,2021,11,4,Fall,2021-2023,Alice,Buyout,,Low,Medium,Medium,1898.76,86717.39,4482.6,85113.89,,,,30.93,3.41,112.51,282.58,1,1,
2017-08-01,2017,8,3,Summer,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,94.3,75291.38,3829.45,3611.17,10.0,904.73,0.27,28.16,2.94,100.09,301.02,1,0,1.0
2024-01-01,2024,1,1,Winter,2024+,Bob,Subscription,Discontinued,High,Very High,Low,138.58,117537.96,5994.02,8306.51,10.0,1321.48,0.38,49.89,3.81,126.67,300.07,2,0,1.0
2020-05-01,2020,5,2,Spring,2018-2020,Eve,Subscription,Discontinued,High,High,Low,116.67,117443.42,6112.91,7131.94,10.0,1320.73,0.4,58.99,3.61,114.48,296.5,5,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,189.31,128389.43,6632.92,12556.78,10.0,1448.86,0.45,50.74,3.21,112.93,305.17,4,0,0.0
2024-12-01,2024,12,4,Winter,2024+,Charlie,Buyout,,Medium,High,Medium,1236.42,102119.98,5343.92,66073.25,,,,52.35,2.82,118.35,302.78,3,1,
2021-04-01,2021,4,2,Spring,2021-2023,David,Buyout,,High,Very High,High,1592.65,128508.1,6705.6,106796.68,,,,52.28,5.0,112.72,313.41,4,1,
2020-05-01,2020,5,2,Spring,2018-2020,Bob,Buyout,,High,High,Medium,1516.6,117261.84,6086.38,92306.06,,,,41.99,3.85,118.51,302.33,2,1,
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,162.72,75536.63,4023.67,6547.31,10.0,903.84,0.27,48.39,2.79,100.7,326.17,5,0,1.0
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Subscription,Active,Low,Low,Low,130.77,71487.65,3634.75,4753.17,10.0,874.55,0.29,34.95,3.7,114.34,283.71,1,0,0.0
2019-07-01,2019,7,3,Summer,2018-2020,Charlie,Subscription,Discontinued,Low,Medium,Low,173.66,86699.08,4493.17,7802.84,10.0,1003.6,0.32,46.76,2.71,108.36,324.23,3,0,1.0
2016-04-01,2016,4,2,Spring,2015-2017,Alice,Buyout,,High,Very High,High,1505.52,128185.84,6572.05,98943.54,,,,24.03,3.59,104.28,300.42,1,1,
2020-06-01,2020,6,2,Summer,2018-2020,Alice,Subscription,Active,Medium,High,Low,160.78,102022.99,5120.02,8231.97,10.0,1168.36,0.37,41.37,4.05,110.99,272.67,1,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Charlie,Subscription,Discontinued,Low,Medium,Low,86.36,86947.78,4485.68,3873.84,10.0,1008.76,0.29,50.41,3.1,116.27,263.79,3,0,1.0
2020-12-01,2020,12,4,Winter,2018-2020,David,Subscription,Active,Medium,Medium,Low,112.42,101926.77,5289.85,5946.85,10.0,1178.05,0.31,49.45,3.25,112.5,291.49,4,0,0.0
2023-06-01,2023,6,2,Summer,2021-2023,Alice,Subscription,Discontinued,Medium,High,Low,106.89,102228.14,5144.78,5499.25,10.0,1171.36,0.31,42.11,3.11,116.53,310.27,1,0,1.0
2015-10-01,2015,10,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1758.6,75319.81,4124.57,72534.7,,,,38.6,2.98,93.67,313.65,5,1,
2021-01-01,2021,1,1,Winter,2021-2023,Alice,Buyout,,High,High,High,1986.68,117462.05,6046.84,120131.36,,,,45.59,3.95,116.18,286.54,1,1,
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1744.06,75405.46,4147.18,72329.25,,,,49.82,3.45,103.36,290.53,5,1,
2021-07-01,2021,7,3,Summer,2021-2023,Eve,Subscription,Discontinued,Low,Medium,Low,163.51,86780.62,4582.25,7492.43,10.0,1007.59,0.33,54.48,3.77,106.71,318.02,5,0,1.0
2017-11-01,2017,11,4,Fall,2015-2017,Bob,Subscription,Active,Low,Medium,Low,76.94,86568.44,4434.26,3411.72,10.0,1024.32,0.37,30.5,2.82,94.58,276.22,2,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1481.72,117117.88,6064.81,89863.46,,,,35.09,3.66,108.27,288.24,2,1,
2016-06-01,2016,6,2,Summer,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,96.62,101825.89,5303.72,5124.45,10.0,1185.06,0.35,42.87,3.31,103.12,309.9,4,0,1.0
2017-09-01,2017,9,3,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1395.43,71348.68,3749.87,52326.83,,,,30.6,3.07,100.3,288.55,2,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1502.6,86490.04,4660.91,70034.89,,,,41.88,3.78,107.46,304.97,4,1,
2023-12-01,2023,12,4,Winter,2021-2023,Alice,Buyout,,Medium,High,Medium,1422.86,102293.36,5283.2,75172.52,,,,44.17,3.25,118.63,295.67,1,1,
2020-11-01,2020,11,4,Fall,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1911.55,86514.03,4594.75,87831.03,,,,43.03,2.31,111.38,291.14,3,1,
2016-02-01,2016,2,1,Winter,2015-2017,David,Subscription,Discontinued,High,Very High,Low,80.63,128179.93,6633.07,5348.24,10.0,1433.81,0.39,36.84,3.01,108.68,285.46,4,0,1.0
2023-07-01,2023,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,88.93,86818.07,4551.59,4047.73,10.0,1016.44,0.35,55.56,3.79,113.93,291.84,4,0,0.0
2019-11-01,2019,11,4,Fall,2018-2020,David,Buyout,,Low,Medium,Medium,1318.01,86698.74,4614.39,60818.13,,,,46.79,3.36,101.81,334.34,4,1,
2020-10-01,2020,10,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,59.24,75657.24,3930.08,2328.18,10.0,918.28,0.3,50.85,2.78,110.29,290.48,3,0,0.0
2015-01-01,2015,1,1,Winter,2015-2017,Eve,Buyout,,High,High,High,1896.6,116826.67,6158.31,116798.55,,,,43.43,3.11,101.87,303.08,5,1,
2015-03-01,2015,3,1,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,170.91,132224.23,6819.51,11655.23,10.0,1485.71,0.45,39.08,3.08,103.18,306.51,4,0,0.0
2024-02-01,2024,2,1,Winter,2024+,Bob,Subscription,Active,High,Very High,Low,174.25,128539.66,6523.6,11367.37,10.0,1437.22,0.42,48.66,4.28,124.24,340.22,2,0,0.0
2017-12-01,2017,12,4,Winter,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,132.07,101853.16,5291.85,6988.94,10.0,1164.85,0.38,42.29,2.85,98.49,323.23,4,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,Bob,Buyout,,High,Very High,Medium,1349.34,128590.54,6653.61,89779.78,,,,43.32,4.85,114.11,274.69,2,1,
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,192.3,75732.72,4027.5,7744.88,10.0,905.78,0.3,55.95,3.93,107.78,308.88,5,0,0.0
2016-03-01,2016,3,1,Spring,2015-2017,Charlie,Buyout,,High,Very High,High,1961.33,132352.06,6862.56,134597.46,,,,36.28,3.96,105.03,311.79,3,1,
2020-12-01,2020,12,4,Winter,2018-2020,Bob,Subscription,Active,Medium,High,Low,101.11,102104.4,5205.66,5263.44,10.0,1167.27,0.39,41.22,3.52,115.81,318.81,2,0,0.0
2019-03-01,2019,3,1,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,63.29,132593.38,6842.87,4330.85,10.0,1484.44,0.39,56.41,4.47,112.75,277.63,5,0,1.0
2021-06-01,2021,6,2,Summer,2021-2023,Charlie,Subscription,Discontinued,Medium,High,Low,82.22,102006.48,5245.0,4312.44,10.0,1165.8,0.32,45.24,3.65,110.08,299.11,3,0,1.0
2023-03-01,2023,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1657.26,132654.1,6732.99,111583.14,,,,39.21,4.38,120.86,294.52,1,1,
2015-05-01,2015,5,2,Spring,2015-2017,Alice,Subscription,Discontinued,High,High,Low,110.18,117040.0,5890.29,6489.92,10.0,1307.53,0.34,29.62,2.39,105.06,306.35,1,0,1.0
2015-04-01,2015,4,2,Spring,2015-2017,Charlie,Subscription,Active,High,Very High,Low,176.18,128036.22,6568.91,11573.11,10.0,1435.96,0.45,33.34,3.56,98.61,293.89,3,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,147.99,71424.52,3830.17,5668.27,10.0,861.57,0.27,48.83,2.05,99.34,294.77,5,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1742.47,75557.44,3915.98,68234.7,,,,44.14,3.07,108.31,278.87,1,1,
2020-02-01,2020,2,1,Winter,2018-2020,Charlie,Subscription,Active,High,Very High,Low,90.28,128619.9,6581.81,5942.06,10.0,1443.25,0.41,45.2,4.02,115.14,311.23,3,0,0.0
2022-03-01,2022,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,Medium,1245.61,132681.98,6762.6,84235.61,,,,38.26,3.75,115.56,297.72,1,1,
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1037.95,101876.89,5443.8,56503.89,,,,48.48,3.44,103.46,295.64,5,1,
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,197.29,75483.55,4082.78,8054.92,10.0,908.89,0.25,50.78,3.49,103.26,295.42,5,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,177.95,71255.5,3749.69,6672.57,10.0,872.64,0.3,38.35,2.16,93.19,293.85,3,0,0.0
2017-02-01,2017,2,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,80.98,128268.14,6464.46,5234.92,10.0,1424.06,0.37,26.23,3.69,113.92,313.56,1,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1532.43,102189.25,5262.67,80646.66,,,,43.34,3.18,117.24,307.62,1,1,
2022-05-01,2022,5,2,Spring,2021-2023,David,Buyout,,High,High,Medium,1137.29,117322.38,6146.53,69903.85,,,,54.05,3.37,119.26,269.79,4,1,
2024-11-01,2024,11,4,Fall,2024+,David,Subscription,Discontinued,Low,Medium,Low,197.63,86749.06,4521.42,8935.68,10.0,1002.04,0.22,58.71,3.81,114.44,277.5,4,0,1.0
2015-10-01,2015,10,4,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1780.65,75438.86,3929.19,69965.06,,,,30.19,2.92,96.31,272.16,1,1,
2024-10-01,2024,10,4,Fall,2024+,David,Subscription,Discontinued,Low,Low,Low,75.8,75720.38,3975.52,3013.44,10.0,895.6,0.29,53.65,2.71,110.06,263.43,4,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1622.89,101806.59,5458.41,88584.03,,,,47.07,4.12,100.08,316.99,5,1,
2019-02-01,2019,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,Medium,1338.1,128603.9,6711.59,89807.77,,,,44.91,3.58,109.63,310.45,3,1,
2019-01-01,2019,1,1,Winter,2018-2020,Bob,Subscription,Active,High,High,Low,96.77,117215.72,5967.44,5774.69,10.0,1326.9,0.41,36.15,3.75,111.39,323.19,2,0,0.0
2017-08-01,2017,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,126.81,75520.86,3978.08,5044.6,10.0,888.78,0.29,46.85,2.5,104.79,294.87,4,0,1.0
2017-09-01,2017,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Medium,1565.13,71312.56,3782.01,59193.41,,,,37.37,2.56,101.71,314.03,3,1,
2016-07-01,2016,7,3,Summer,2015-2017,Charlie,Subscription,Active,Low,Low,Low,86.78,86427.52,4486.33,3893.24,10.0,1022.65,0.33,37.87,3.61,104.94,307.87,3,0,0.0
2019-04-01,2019,4,2,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,127.34,128622.19,6658.24,8478.6,10.0,1438.14,0.44,52.63,4.59,114.71,270.57,5,0,0.0
2020-05-01,2020,5,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,High,Low,76.65,117399.07,5911.59,4531.24,10.0,1317.75,0.36,35.49,2.92,113.76,316.81,1,0,1.0
2015-07-01,2015,7,3,Summer,2015-2017,David,Subscription,Active,Low,Medium,Low,197.3,86475.4,4542.96,8963.26,10.0,998.85,0.4,40.22,2.47,94.73,292.85,4,0,0.0
2016-03-01,2016,3,1,Spring,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,182.41,132412.72,6691.23,12205.47,10.0,1473.05,0.37,26.9,5.0,107.97,306.47,1,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,David,Buyout,,Medium,Medium,Medium,1064.37,101759.63,5378.65,57248.75,,,,40.58,2.88,100.58,292.68,4,1,
2021-08-01,2021,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1669.01,75619.55,3922.8,65471.91,,,,35.01,3.38,110.17,277.01,1,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1234.84,71125.89,3892.31,48063.78,,,,53.95,3.47,98.92,304.85,5,1,
2022-04-01,2022,4,2,Spring,2021-2023,Alice,Buyout,,High,Very High,Medium,1308.57,128524.38,6552.26,85740.93,,,,39.16,4.56,118.01,324.13,1,1,
2023-12-01,2023,12,4,Winter,2021-2023,David,Buyout,,Medium,High,Medium,1527.53,102247.93,5399.7,82482.04,,,,53.92,2.39,116.05,281.7,4,1,
2020-04-01,2020,4,2,Spring,2018-2020,David,Subscription,Active,High,Very High,Low,189.7,128475.41,6591.51,12504.09,10.0,1437.85,0.42,51.03,4.1,119.69,303.18,4,0,0.0
2020-02-01,2020,2,1,Winter,2018-2020,Alice,Buyout,,High,Very High,Medium,1220.07,128521.13,6589.72,80399.17,,,,33.61,4.81,111.26,318.85,1,1,
2018-04-01,2018,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1901.59,128239.72,6719.88,127784.5,,,,50.67,3.75,113.83,262.05,4,1,
2020-03-01,2020,3,1,Spring,2018-2020,David,Buyout,,High,Very High,High,1394.88,132784.79,6950.45,96950.44,,,,57.47,3.48,117.47,284.92,4,1,
2018-08-01,2018,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1850.79,75544.66,4008.14,74182.34,,,,45.17,2.36,100.9,299.94,3,1,
2015-10-01,2015,10,4,Fall,2015-2017,Charlie,Buyout,,Low,Low,Medium,1458.42,75294.51,3990.82,58202.97,,,,39.0,2.47,96.9,293.12,3,1,
2020-03-01,2020,3,1,Spring,2018-2020,Bob,Subscription,Active,High,Very High,Low,120.83,132559.53,6729.05,8130.71,10.0,1481.17,0.42,42.44,4.34,114.25,290.34,2,0,0.0
2015-12-01,2015,12,4,Winter,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,140.04,101852.96,5193.93,7273.58,10.0,1171.37,0.36,29.37,4.44,100.04,281.41,2,0,0.0
