Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2021-04-01,2021,4,2,Spring,2021-2023,David,Subscription,Active,High,Very High,Low,163.09,128638.34,6852.87353837962,10139.34351839758,10.0,1430.86,0.45,52.96,3.59,121.42,295.66,4,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,Eve,Subscription,Active,Low,Low,Low,106.26,71198.51,3931.3131868510704,3775.022820839909,10.0,853.73,0.32,56.28,2.79,112.19,308.17,5,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Bob,Buyout,,Low,Low,Low,1130.02,75681.09,3327.1089843708623,45667.224465980136,,,,47.54,3.02,119.21,303.56,2,1,
2017-11-01,2017,11,4,Fall,2015-2017,Alice,Subscription,Active,Low,Medium,Low,96.48,86543.5,2267.2610338693326,1834.4676489555775,10.0,1000.17,0.4,27.87,1.83,100.09,320.64,1,0,0.0
2021-04-01,2021,4,2,Spring,2021-2023,Charlie,Subscription,Active,High,Very High,Low,135.42,128479.52,7547.630375926941,9239.110034596917,10.0,1435.14,0.45,44.87,3.64,109.07,302.28,3,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1630.34,132720.75,6800.069504392501,102949.77910252295,,,,51.15,4.62,123.23,270.98,3,1,
2015-03-01,2015,3,1,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,124.69,132253.55,7215.5280670716875,8947.893998492478,10.0,1469.99,0.4,32.07,3.5,106.28,284.76,3,0,1.0
2015-08-01,2015,8,3,Summer,2015-2017,David,Subscription,Active,Low,Low,Low,69.64,74954.47,4038.3618987807918,2890.8788469589144,10.0,893.11,0.32,44.64,3.25,96.0,292.05,4,0,0.0
2023-11-01,2023,11,4,Fall,2021-2023,Eve,Subscription,Active,Low,Medium,Low,169.59,86757.37,4588.303934616269,7930.660037249834,10.0,1009.59,0.3,56.51,3.62,112.8,262.93,5,0,0.0
2024-03-01,2024,3,1,Spring,2024+,Bob,Buyout,,High,Very High,High,1878.89,132772.42,6518.815248739216,155655.71307429532,,,,46.03,4.84,127.05,284.02,2,1,
2016-05-01,2016,5,2,Spring,2015-2017,Alice,Buyout,,High,High,Medium,1242.06,117123.28,11089.278378324494,144237.41735456325,,,,29.6,2.47,99.86,314.68,1,1,
2015-06-01,2015,6,2,Summer,2015-2017,David,Subscription,Active,Medium,Medium,Low,129.34,101669.45,5908.216138929346,7624.930401785077,10.0,1151.9,0.44,38.8,2.78,104.6,277.13,4,0,0.0
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1148.84,101778.49,5030.922150546626,60180.50155800321,,,,39.02,2.97,107.2,307.58,3,1,
2022-12-01,2022,12,4,Winter,2021-2023,David,Subscription,Active,Medium,High,Low,172.66,102254.23,5966.856485392336,7390.427247420035,10.0,1181.12,0.4,59.15,3.29,114.45,280.63,4,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Medium,1576.41,75562.05,3874.146233060609,70056.75861959411,,,,35.5,3.73,104.52,299.67,1,1,
2022-01-01,2022,1,1,Winter,2021-2023,Charlie,Buyout,,High,High,High,1608.52,117505.23,7018.07321368476,109224.01186168507,,,,45.39,2.99,112.94,299.93,3,1,
2023-06-01,2023,6,2,Summer,2021-2023,David,Subscription,Active,Medium,High,Low,59.61,102100.01,6017.177964034691,4019.2369078566976,10.0,1177.99,0.37,52.54,3.74,119.01,303.86,4,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1492.41,132849.3,6587.554538283174,117600.33761363245,,,,60.0,4.87,124.81,278.34,5,1,
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Subscription,Active,Low,Medium,Low,162.03,86634.11,4314.649317518502,8962.655372882433,10.0,996.92,0.32,34.33,3.53,107.79,315.11,1,0,0.0
2021-12-01,2021,12,4,Winter,2021-2023,Eve,Subscription,Discontinued,Medium,High,Low,136.92,102030.39,4979.422274327823,6675.071839773221,10.0,1166.27,0.41,60.0,3.41,108.28,293.22,5,0,1.0
2015-04-01,2015,4,2,Spring,2015-2017,Alice,Subscription,Active,High,Very High,Low,63.7,128226.39,6453.772157118708,4515.065132252928,10.0,1430.9,0.43,22.65,2.98,99.5,286.27,1,0,0.0
2023-12-01,2023,12,4,Winter,2021-2023,Alice,Subscription,Discontinued,Medium,High,Low,65.36,102090.3,4950.918218824607,3752.41545531522,10.0,1171.39,0.25,39.55,4.35,115.28,306.92,1,0,1.0
2024-01-01,2024,1,1,Winter,2024+,Eve,Subscription,Discontinued,High,Very High,Low,63.91,117679.3,5704.580935580736,4158.600057855752,10.0,1313.59,0.37,60.0,3.89,120.74,299.66,5,0,1.0
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1982.97,71488.99,3012.9967188275696,71366.95167194838,,,,40.19,2.88,114.05,289.23,1,1,
2016-07-01,2016,7,3,Summer,2015-2017,Charlie,Buyout,,Low,Medium,Medium,1849.48,86591.84,4592.269885824537,91183.75718950278,,,,41.49,3.35,98.78,293.85,3,1,
2015-07-01,2015,7,3,Summer,2015-2017,David,Buyout,,Low,Medium,Medium,1125.29,86633.06,4961.468971012568,64705.27890481513,,,,39.69,2.9,100.69,257.23,4,1,
2015-04-01,2015,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,Medium,1370.01,128288.59,1562.084897829776,19304.63752539994,,,,30.46,3.26,107.72,297.0,2,1,
2017-10-01,2017,10,4,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,119.42,75247.7,4054.9227508774366,5408.325665324313,10.0,901.15,0.28,41.73,2.93,101.09,293.68,3,0,0.0
2021-11-01,2021,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,110.67,86786.99,4275.571220257069,5165.346539336369,10.0,1020.97,0.34,56.77,3.57,112.11,293.16,4,0,1.0
2019-03-01,2019,3,1,Spring,2018-2020,Charlie,Subscription,Discontinued,High,Very High,Low,157.92,132620.07,3100.6963333894846,6623.848855822836,10.0,1493.94,0.41,42.89,3.87,111.75,288.62,3,0,1.0
2021-01-01,2021,1,1,Winter,2021-2023,Alice,Subscription,Active,High,High,Low,144.16,117446.69,6041.347926469477,7423.474380807681,10.0,1333.18,0.41,40.78,3.93,111.08,309.22,1,0,0.0
2022-10-01,2022,10,4,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,62.49,75462.31,5437.026666486539,3530.1992701450063,10.0,917.79,0.3,44.48,2.19,107.96,306.36,1,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1270.7,102084.3,5315.395732330744,75587.74268249205,,,,45.67,3.75,113.5,304.22,2,1,
2024-08-01,2024,8,3,Summer,2024+,David,Buyout,,Low,Low,Medium,1241.27,75747.12,4095.547790132104,41408.72771464839,,,,56.31,3.15,117.3,284.28,4,1,
2015-04-01,2015,4,2,Spring,2015-2017,Charlie,Buyout,,High,Very High,Medium,1300.34,128109.25,7128.968353872099,88531.39307560892,,,,41.56,3.03,106.92,290.18,3,1,
2019-06-01,2019,6,2,Summer,2018-2020,Eve,Buyout,,Medium,Medium,Medium,1312.69,101920.03,5846.827361932146,72990.82619453239,,,,56.36,3.06,101.91,257.89,5,1,
2022-05-01,2022,5,2,Spring,2021-2023,Charlie,Subscription,Active,High,Very High,Low,175.89,117572.59,2261.9774958806274,4446.846774977883,10.0,1333.03,0.44,49.04,3.7,117.04,306.34,3,0,0.0
2019-08-01,2019,8,3,Summer,2018-2020,Bob,Subscription,Active,Low,Low,Low,115.69,75457.83,4016.0366731101813,4162.242664272665,10.0,895.76,0.34,39.95,2.82,98.31,319.94,2,0,0.0
2020-02-01,2020,2,1,Winter,2018-2020,David,Subscription,Discontinued,High,Very High,Low,80.18,128427.7,2742.2439352955057,2620.4492368065935,10.0,1440.76,0.42,46.87,4.02,111.08,268.82,4,0,1.0
2020-07-01,2020,7,3,Summer,2018-2020,Alice,Buyout,,Low,Medium,Medium,1785.9,86612.24,4857.720271310383,81124.48827091395,,,,38.33,2.88,110.0,314.87,1,1,
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1727.93,101783.27,4854.511957801103,70795.79589425665,,,,29.6,3.26,94.83,317.54,3,1,
2016-02-01,2016,2,1,Winter,2015-2017,David,Buyout,,High,Very High,High,1744.76,128115.1,6210.301953426534,113977.51347122616,,,,45.21,3.9,102.24,286.46,4,1,
2019-04-01,2019,4,2,Spring,2018-2020,David,Buyout,,High,Very High,High,1556.99,128412.65,6589.661074629689,114489.01638210531,,,,45.83,4.2,109.26,339.47,4,1,
2017-03-01,2017,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,155.27,132438.32,7623.847523190245,10035.358119873386,10.0,1482.12,0.45,44.04,4.17,104.25,285.93,5,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Alice,Buyout,,Low,Medium,Medium,1911.86,86999.91,14809.22325879176,218073.56439846187,,,,37.0,3.37,111.24,292.87,1,1,
2015-05-01,2015,5,2,Spring,2015-2017,Eve,Subscription,Active,High,High,Low,176.89,117079.25,5831.959596728168,9564.159541917867,10.0,1324.24,0.44,43.57,3.11,102.33,296.25,5,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Eve,Subscription,Active,High,High,Low,52.99,117458.59,5789.802076054169,2917.3638141554056,10.0,1327.99,0.43,60.0,4.27,115.45,307.88,5,0,0.0
2019-10-01,2019,10,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,111.95,75580.45,3956.0758870754908,5261.325831505411,10.0,913.19,0.26,38.83,2.75,102.92,287.38,3,0,0.0
2024-04-01,2024,4,2,Spring,2024+,Bob,Subscription,Active,High,Very High,Low,134.28,128722.39,7170.9868144284765,8768.619420260402,10.0,1447.09,0.45,44.29,3.75,122.36,292.65,2,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,Bob,Subscription,Discontinued,Medium,Medium,Low,93.0,101776.43,6010.828635521279,4253.625100668729,10.0,1185.88,0.31,34.52,3.05,108.26,279.82,2,0,1.0
2020-10-01,2020,10,4,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1175.06,75482.42,4318.66003726256,50129.967297768686,,,,52.42,3.88,108.46,301.69,4,1,
2021-03-01,2021,3,1,Spring,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,143.11,132808.82,2682.5289697308895,4844.127216164533,10.0,1492.69,0.45,44.8,3.73,112.87,320.15,2,0,1.0
2023-01-01,2023,1,1,Winter,2021-2023,Eve,Subscription,Discontinued,High,High,Low,195.81,117489.02,5029.2230483489275,10403.470969607697,10.0,1326.06,0.39,60.0,3.65,114.53,296.87,5,0,1.0
2024-03-01,2024,3,1,Spring,2024+,Charlie,Subscription,Discontinued,High,Very High,Low,65.45,132861.25,7256.398232585061,4133.748090941993,10.0,1467.66,0.43,55.95,4.13,118.86,310.26,3,0,1.0
2017-07-01,2017,7,3,Summer,2015-2017,Charlie,Buyout,,Low,Medium,Medium,1055.36,86736.22,4557.167039701591,63536.84824251789,,,,41.06,3.23,103.87,294.63,3,1,
2024-06-01,2024,6,2,Summer,2024+,Alice,Subscription,Discontinued,Medium,High,Low,99.12,102056.86,1295.1144699044107,1235.8813430592002,10.0,1175.23,0.3,41.75,4.07,119.04,322.63,1,0,1.0
2023-12-01,2023,12,4,Winter,2021-2023,Alice,Buyout,,Medium,High,High,1909.02,102021.44,4650.334737936512,102297.91549964565,,,,43.73,4.15,114.94,301.07,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,Charlie,Subscription,Active,Low,Low,Low,172.23,86453.42,4320.823863467608,7648.365127906282,10.0,1004.37,0.34,37.15,4.32,99.92,284.09,3,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,David,Buyout,,High,High,Medium,1167.11,117164.76,15119.094694493286,196831.15488006294,,,,45.46,3.86,106.97,301.43,4,1,
2017-06-01,2017,6,2,Summer,2015-2017,Charlie,Subscription,Active,Medium,Medium,Low,68.54,101866.65,4881.274405819218,3184.752518395901,10.0,1163.34,0.41,35.5,3.65,108.11,296.78,3,0,0.0
2018-02-01,2018,2,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,Very High,Low,153.36,128528.67,7014.7049582461295,10270.420146282293,10.0,1426.65,0.4,41.43,5.0,114.24,296.44,3,0,1.0
2024-02-01,2024,2,1,Winter,2024+,Bob,Buyout,,High,Very High,High,1923.26,128776.69,5956.28029983592,123652.10017082724,,,,51.66,4.58,117.91,305.92,2,1,
2016-02-01,2016,2,1,Winter,2015-2017,Alice,Buyout,,High,Very High,High,1802.84,128208.0,6979.129221550761,125064.88574072414,,,,27.64,3.34,109.54,276.65,1,1,
2015-11-01,2015,11,4,Fall,2015-2017,Alice,Buyout,,Low,Medium,Medium,1673.77,86487.68,4192.481364956309,89348.76230665574,,,,24.96,2.6,93.04,297.18,1,1,
2022-01-01,2022,1,1,Winter,2021-2023,David,Buyout,,High,High,Medium,1496.95,117426.77,6776.440101470852,71776.06281419413,,,,54.68,4.48,115.29,316.15,4,1,
2023-12-01,2023,12,4,Winter,2021-2023,David,Subscription,Discontinued,Medium,Medium,Low,53.8,101982.82,5366.451793727481,2841.2400794182886,10.0,1176.38,0.31,57.99,3.17,114.44,319.58,4,0,1.0
2016-11-01,2016,11,4,Fall,2015-2017,David,Buyout,,Low,Medium,Medium,1455.9,86801.03,5529.598515595644,58081.14412249492,,,,48.4,1.88,100.3,289.06,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,David,Buyout,,High,Very High,High,1818.27,132521.99,7491.467605614162,143975.5229663553,,,,47.96,3.39,107.99,275.34,4,1,
2017-04-01,2017,4,2,Spring,2015-2017,David,Subscription,Discontinued,High,Very High,Low,103.25,128332.41,11596.927522384423,12844.405846955642,10.0,1428.04,0.39,42.49,4.04,108.64,322.56,4,0,1.0
2022-07-01,2022,7,3,Summer,2021-2023,David,Buyout,,Low,Medium,Medium,1342.77,86846.52,4427.957887621682,61807.95406115036,,,,53.37,3.75,108.26,286.35,4,1,
2021-11-01,2021,11,4,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Medium,Low,138.77,86813.44,4219.436371585309,6753.534742811416,10.0,1028.22,0.26,44.3,3.27,110.02,293.64,3,0,1.0
2017-02-01,2017,2,1,Winter,2015-2017,Bob,Subscription,Active,High,Very High,Low,117.09,128297.35,6039.694215376654,7910.055124604757,10.0,1440.15,0.45,30.28,4.17,104.38,287.66,2,0,0.0
2016-12-01,2016,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1511.7,101736.88,4960.566895209511,89064.47081235932,,,,34.7,3.4,100.81,298.8,4,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,60.92,71564.95,3364.897174953025,2111.462458373998,10.0,869.25,0.23,39.62,3.47,111.01,291.09,1,0,1.0
2023-10-01,2023,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,120.36,75649.22,3998.5677810794086,5002.51943597511,10.0,898.06,0.25,56.79,3.36,110.92,312.61,5,0,0.0
2022-09-01,2022,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1334.36,71389.01,7387.250003181429,99933.84886854935,,,,39.29,3.65,111.53,310.53,1,1,
2017-04-01,2017,4,2,Spring,2015-2017,Alice,Buyout,,High,Very High,Medium,1060.97,128453.31,11198.37910943822,122459.57740156671,,,,27.47,4.01,101.55,280.4,1,1,
2016-07-01,2016,7,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Medium,Low,65.74,86559.34,7863.486232657318,4627.119321355164,10.0,1029.64,0.29,38.74,2.71,100.02,277.05,4,0,1.0
2023-01-01,2023,1,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1792.78,117545.48,5476.908291360447,109788.3837087009,,,,34.69,4.46,116.01,282.78,1,1,
2022-10-01,2022,10,4,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,178.82,75712.83,3893.1380863519507,7248.859069466148,10.0,899.42,0.24,47.95,2.94,111.44,290.15,3,0,1.0
2019-07-01,2019,7,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,197.73,86659.69,4906.628738731497,7216.82453190073,10.0,1008.99,0.32,27.74,3.27,105.59,308.71,1,0,1.0
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Buyout,,Medium,Medium,Medium,1629.43,101981.7,5237.357761067626,84728.93268579575,,,,45.12,3.6,111.26,304.75,3,1,
2017-08-01,2017,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1599.51,75469.6,12478.493974466968,204531.9848938051,,,,49.76,2.6,98.97,323.71,5,1,
2017-07-01,2017,7,3,Summer,2015-2017,David,Buyout,,Low,Medium,Medium,1241.75,86500.01,4588.496068011173,54601.08592259634,,,,43.32,3.02,105.2,289.96,4,1,
2017-09-01,2017,9,3,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,106.56,71300.41,3797.4584763601492,3808.7328883573696,10.0,861.57,0.29,53.35,3.0,99.47,283.69,5,0,0.0
2017-06-01,2017,6,2,Summer,2015-2017,Charlie,Subscription,Discontinued,Medium,Medium,Low,57.73,101862.55,5206.397549253542,2899.0305345900115,10.0,1173.29,0.37,39.03,2.66,100.12,299.52,3,0,1.0
2024-10-01,2024,10,4,Fall,2024+,Alice,Buyout,,Low,Low,Medium,1292.51,75552.06,3845.4064299090583,51356.12728732783,,,,44.16,3.56,111.23,273.83,1,1,
2017-08-01,2017,8,3,Summer,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,86.17,75620.36,3760.049492934634,3839.5164542044686,10.0,907.19,0.28,51.06,3.87,97.91,301.33,5,0,1.0
2019-06-01,2019,6,2,Summer,2018-2020,Charlie,Buyout,,Medium,Medium,Medium,1321.62,101809.27,5599.47179961531,78537.31653363821,,,,41.45,2.99,108.34,291.2,3,1,
2019-05-01,2019,5,2,Spring,2018-2020,Alice,Buyout,,High,High,Medium,1525.83,117112.69,6431.436182383625,98221.0124690552,,,,31.47,4.16,113.2,329.31,1,1,
2022-10-01,2022,10,4,Fall,2021-2023,Bob,Buyout,,Low,Low,Medium,1915.24,75705.06,8863.461483932964,156846.5445148041,,,,44.12,3.22,111.5,296.79,2,1,
2017-05-01,2017,5,2,Spring,2015-2017,David,Subscription,Discontinued,High,High,Low,124.19,117198.83,12361.257008899978,17829.146782023305,10.0,1328.51,0.32,39.96,4.04,108.49,330.31,4,0,1.0
2023-02-01,2023,2,1,Winter,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,84.3,128586.75,6750.579227733728,5443.072326643028,10.0,1442.05,0.45,51.36,3.87,118.09,306.43,2,0,1.0
2023-05-01,2023,5,2,Spring,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,116.14,117533.23,5424.905685502125,7880.704242248814,10.0,1322.84,0.35,46.48,4.05,121.15,311.18,2,0,1.0
2023-03-01,2023,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,High,1607.69,132941.79,7453.718201211559,94203.58962625198,,,,50.4,5.0,121.31,306.33,3,1,
2021-08-01,2021,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1986.17,75533.61,4453.1152222635465,87403.73723567359,,,,43.26,3.08,110.05,276.88,1,1,
2023-06-01,2023,6,2,Summer,2021-2023,Charlie,Subscription,Active,Medium,High,Low,129.5,102409.88,5730.384061820219,6659.430330576122,10.0,1186.5,0.37,47.7,4.12,111.57,320.55,3,0,0.0
2016-09-01,2016,9,3,Fall,2015-2017,Charlie,Subscription,Discontinued,Low,Low,Low,122.75,71087.59,9147.783121199263,11023.174317699688,10.0,867.88,0.25,41.61,2.9,98.36,311.79,3,0,1.0
2018-08-01,2018,8,3,Summer,2018-2020,Bob,Buyout,,Low,Low,Low,1113.49,75494.99,3977.1606072439454,47365.22940941326,,,,38.44,1.85,99.84,301.16,2,1,
2019-04-01,2019,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1421.81,128554.04,6236.748352279828,94156.32185069712,,,,41.35,4.06,108.53,279.07,2,1,
2024-02-01,2024,2,1,Winter,2024+,Charlie,Buyout,,High,Very High,High,1928.5,128841.47,7362.516435861774,149655.24435454368,,,,52.47,3.71,124.27,274.63,3,1,
2018-12-01,2018,12,4,Winter,2018-2020,Eve,Subscription,Active,Medium,Medium,Low,97.04,101879.56,1803.712945109469,1508.2648376820891,10.0,1158.28,0.38,51.17,3.62,104.71,295.99,5,0,0.0
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Low,1007.01,86670.96,3894.9930034956674,48123.53432978511,,,,33.97,3.31,109.09,313.23,1,1,
2024-11-01,2024,11,4,Fall,2024+,Eve,Buyout,,Low,Medium,Medium,1575.83,86914.41,4132.901334431955,72047.05978677726,,,,60.0,3.09,112.57,301.26,5,1,
2019-08-01,2019,8,3,Summer,2018-2020,Bob,Buyout,,Low,Low,Medium,1239.74,75544.19,3812.4050809093405,45535.554861221586,,,,39.18,2.37,109.76,304.88,2,1,
2021-09-01,2021,9,3,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1988.04,71495.25,3105.141742874971,92016.77713780095,,,,55.32,3.06,106.64,322.66,5,1,
2020-01-01,2020,1,1,Winter,2018-2020,Charlie,Subscription,Active,High,High,Low,127.04,117404.01,2272.8542219518854,3684.1116159705507,10.0,1303.01,0.4,43.46,4.99,111.09,312.94,3,0,0.0
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Subscription,Discontinued,High,High,Low,75.86,117313.11,6319.127287368193,4616.286775832766,10.0,1328.19,0.34,58.96,4.76,119.47,310.29,5,0,1.0
2024-06-01,2024,6,2,Summer,2024+,Alice,Buyout,,Medium,High,Medium,1663.77,102177.22,11984.022646890333,206139.28690484792,,,,42.0,4.08,117.74,310.36,1,1,
2020-03-01,2020,3,1,Spring,2018-2020,Bob,Buyout,,High,Very High,Medium,1029.13,132506.0,21666.11499396893,227121.73653555525,,,,44.33,4.26,124.5,306.41,2,1,
2017-01-01,2017,1,1,Winter,2015-2017,Alice,Buyout,,High,High,High,1965.95,117088.89,4969.385288855118,125995.9067871973,,,,31.42,3.75,110.0,308.96,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,85.6,86716.52,5390.106321128798,4420.6948568673715,10.0,1006.71,0.33,48.42,2.78,102.08,307.57,4,0,1.0
2021-06-01,2021,6,2,Summer,2021-2023,Bob,Subscription,Active,Medium,High,Low,170.65,102060.8,4381.6572802433275,9282.414479006251,10.0,1168.24,0.38,42.7,3.25,112.22,308.47,2,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,184.38,75575.26,3845.4099493302015,7763.924531809586,10.0,908.6,0.26,22.52,2.99,95.87,353.43,1,0,1.0
2020-03-01,2020,3,1,Spring,2018-2020,Bob,Subscription,Active,High,Very High,Low,95.16,132619.34,7091.660141641539,6327.349399426093,10.0,1467.66,0.45,42.09,3.7,111.83,298.4,2,0,0.0
2015-06-01,2015,6,2,Summer,2015-2017,Bob,Buyout,,Medium,Medium,Medium,1252.14,101755.97,5585.774203091353,66623.09420593244,,,,23.71,3.72,103.85,266.38,2,1,
2022-01-01,2022,1,1,Winter,2021-2023,Bob,Buyout,,High,High,Medium,1515.83,117425.62,6653.714239200636,96084.13983194613,,,,44.52,3.27,115.21,283.85,2,1,
2019-06-01,2019,6,2,Summer,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,163.81,101886.22,4856.807285229056,10587.80705774208,10.0,1168.21,0.42,40.56,2.95,107.26,316.85,3,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,56.63,128242.63,6429.1639029084,3653.268467280517,10.0,1429.94,0.35,34.33,4.24,106.99,305.94,3,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Bob,Subscription,Active,Low,Medium,Low,110.06,86855.28,11020.920144661633,11203.381066506008,10.0,1018.37,0.32,40.61,3.21,106.75,295.69,2,0,0.0
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,High,Low,170.66,117023.9,11501.784266187078,14270.961886904412,10.0,1313.65,0.39,29.75,3.19,103.13,306.33,2,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Subscription,Discontinued,High,Very High,Low,50.34,128421.03,7637.115203576786,3813.4333088728677,10.0,1421.09,0.4,54.93,4.26,112.82,313.99,5,0,1.0
2024-12-01,2024,12,4,Winter,2024+,Bob,Buyout,,Medium,High,Medium,1056.94,102107.49,5315.66312679784,56574.06159209428,,,,50.37,4.48,116.57,308.24,2,1,
2018-03-01,2018,3,1,Spring,2018-2020,David,Buyout,,High,Very High,High,1596.14,132424.98,7098.077971496902,89706.5992821212,,,,45.48,4.1,110.51,321.44,4,1,
2015-10-01,2015,10,4,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,167.09,75321.96,4360.911150096999,6335.172124215709,10.0,909.6,0.27,44.69,2.71,93.47,328.31,5,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,David,Buyout,,Low,Low,Medium,1667.33,71344.36,3204.184650961307,55825.04078404704,,,,35.81,2.9,90.31,313.88,4,1,
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1255.45,102015.95,4480.391942099362,65662.89488052204,,,,42.2,4.0,116.52,299.13,2,1,
2016-12-01,2016,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1177.17,101768.02,5399.570966216317,72337.95977129274,,,,27.86,3.64,95.13,320.26,1,1,
2017-11-01,2017,11,4,Fall,2015-2017,Bob,Buyout,,Low,Medium,Medium,1708.58,86586.93,4547.293453253151,83722.31135595849,,,,35.89,4.38,94.74,288.98,2,1,
2023-10-01,2023,10,4,Fall,2021-2023,Alice,Buyout,,Low,Low,Medium,1246.75,75427.28,3465.7356268731387,51476.33937775965,,,,40.22,3.62,111.8,282.5,1,1,
